source,title,doi,pii,authors,container_title,published,openaccess,url,abstract
sage,Decoding medical educators’ perceptions on generative artificial intelligence in medical education,10.1177/10815589241257215,,Jorge Cervantes; Blake Smith; Tanya Ramadoss; Vanessa D’Amario; Mohammadali M. Shoja; Vijay Rajput,Journal of Investigative Medicine,2024,,https://journals.sagepub.com/doi/pdf/10.1177/10815589241257215,"<jats:p> Generative AI (GenAI) is a disruptive technology likely to generate a major impact on faculty and learners in medical education. This work aims to measure the perception of GenAI among medical educators and to gain insights into its major advantages and concerns in medical education. A survey invitation was distributed to medical education faculty of colleges of allopathic and osteopathic medicine within a single university during the fall of 2023. The survey comprised 12 items, among those assessing the role of GenAI for students and educators, the need to modify teaching approaches, GenAI’s perceived advantages, applications of GenAI in the educational context, and the concerns, challenges, and trustworthiness associated with GenAI. Responses were obtained from 48 faculty. They showed a positive attitude toward GenAI and disagreed on GenAI having a very negative effect on either the students’ or faculty’s educational experience. Eighty-five percent of our medical schools’ faculty responded to had heard about GenAI, while 42% had not used it at all. Generating text (33%), automating repetitive tasks (19%), and creating multimedia content (17%) were some of the common utilizations of GenAI by school faculty. The majority agreed that GenAI is likely to change its role as an educator. A perceived advantage of GenAI in conducting more effective background research was reported by 54% of faculty. The greatest perceived strengths of GenAI were the ability to conduct more efficient research, task automation, and increased content accessibility. The faculty’s major concerns were cheating in home assignments in assessment (97%), tendency for blunder and false information (95%), lack of context (86%), and removal of human interaction in important feedback processes (83%). The majority of the faculty agrees on the lack of guidelines for safe use of GenAI from both a governmental and an institutional policy. The main perceived challenges were cheating, the tendency of GenAI to make errors, and privacy concerns. </jats:p><jats:p> The faculty recognized the potential impact of GenAI in medical education. Careful deliberation of the pros and cons of GenAI is needed for its effective integration into medical education. There is general agreement that plagiarism and lack of regulations are two major areas of concern. Consensus-based guidelines at the institutional and/or national level need to start to be implemented to govern the appropriate use of GenAI while maintaining ethics and transparency. Faculty responses reflect an optimistic and favorable outlook on GenAI’s impact on student learning. </jats:p>"
sage,"Conceptualizing pre-service teachers’ artificial intelligence readiness and examining its relationship with various variables: The role of artificial intelligence literacy, digital citizenship, artificial intelligence-enhanced innovation and perceived threats from artificial intelligence",10.1177/02666669251335657,,Gül Özüdoğru; Hatice Yildiz Durak,Information Development,2025,,https://journals.sagepub.com/doi/pdf/10.1177/02666669251335657,"<jats:p>Artificial intelligence (AI) is a new field that leads to change and transformation in the field of education. As AI technologies develop, it becomes more important to investigate these new technologies as a subject to be included in educational levels. The contribution of AI to success in educational settings is closely linked to the preparation of teachers. On the other hand, AI is an important concept that should be learnt by all students regardless of their educational level. Therefore, it is important to understand how prepared future teachers are for AI learning to ensure the effective implementation of AI in schools. Furthermore, addressing the perceived threats and digital citizenship levels arising from the use of emerging AI-based technologies requires individuals to have effective AI-related knowledge, skills and values. The aim of this study is to reveal the relationship between pre-service teachers’ AI readiness levels and various variables. These variables are perceived threats from AI, AI-enhanced innovation, AI literacy, digital citizenship. A total of 816 pre-service teachers participated in the study. PLS-SEM was used to evaluate the relationships between the research variables. In addition, Multigroup Analysis (MGA) was applied to model sub-samples according to gender. It was found that AI-enhanced innovation levels were significantly affected by the dimensions of AI readiness: cognition, vision and ethics in teaching. Perceived threats from AI level was significantly affected by ability and ethics in teaching, which are the dimensions of AI readiness. Perceived threats from AI levels had a significant effect on AI literacy. AI-enhanced innovation was found to have a significant effect on AI literacy and digital citizenship. In addition, differences were found according to gender. The results of this study can also guide pre-professional development programs to be developed for pre-service teachers, which is an important factor to be considered in AI education.</jats:p>"
sage,Generative artificial intelligence writing open notes: A mixed methods assessment of the functionality of GPT 3.5 and GPT 4.0,10.1177/20552076241291384,,Anna Kharko; Brian McMillan; Josefin Hagström; Irene Muli; Gail Davidge; Maria Hägglund; Charlotte Blease,DIGITAL HEALTH,2024,,https://journals.sagepub.com/doi/pdf/10.1177/20552076241291384,"<jats:sec><jats:title>Background</jats:title><jats:p> Worldwide, patients are increasingly being offered access to their full online clinical records including the narrative reports written by clinicians (so-called “open notes”). Against these developments, there is growing interest in the use of generative artificial intelligence (AI) such as OpenAI's ChatGPT to co-assist clinicians with patient-facing documentation. </jats:p></jats:sec><jats:sec><jats:title>Objective</jats:title><jats:p> This study aimed to explore the effectiveness of OpenAI's ChatGPT 3.5 and GPT 4.0 in generating three patient-facing clinical notes from fictional general practice narrative reports. </jats:p></jats:sec><jats:sec><jats:title>Methods</jats:title><jats:p> On 1 October 2023 and 1 November 2023, we used ChatGPT 3.5 and 4.0 to generate notes for three validated fictional general practice notes, using a prompt in the style of a British primary care note for three commonly presented conditions: (1) type 2 diabetes, (2) major depressive disorder, and (3) a differential diagnosis for suspected bowel cancer. Outputs were analyzed for reading ease, sentiment analysis, empathy, and medical fidelity. </jats:p></jats:sec><jats:sec><jats:title>Results</jats:title><jats:p> ChatGPT 3.5 and 4.0 wrote longer notes than the original, and embedded more second person pronouns, with ChatGPT 3.5 scoring higher on both. ChatGPT expanded abbreviations, but readability metrics showed that the notes required a higher reading proficiency, with ChatGPT 3.5 demanding the most advanced level. Across all notes, ChatGPT offered higher signatures of empathy across cognitive, compassion/sympathy, and prosocial cues. Medical fidelity ratings varied across all three cases with ChatGPT 4.0 rated superior. </jats:p></jats:sec><jats:sec><jats:title>Conclusions</jats:title><jats:p> While ChatGPT improved sentiment and empathy metrics in the transformed notes, compared to the original they also required higher reading proficiency and omitted details impacting medical fidelity. </jats:p></jats:sec>"
sage,Effects of Generative Artificial Intelligence on K-12 and Higher Education Students’ Learning Outcomes: A Meta-Analysis,10.1177/07356331251329185,,Xiaohong Liu; Baoxin Guo; Wei He; Xiaoyong Hu,Journal of Educational Computing Research,2025,,https://journals.sagepub.com/doi/pdf/10.1177/07356331251329185,"<jats:p>Generative artificial intelligence (GenAI) has significant potential for educational innovation, although its impact on students’ learning outcomes remains controversial. This study aimed to examine the impact of GenAI on the learning outcomes of K-12 and higher education students, and explore the moderating factors influencing this impact. A meta-analysis of 49 articles showed that the mean effect sizes of GenAI on students’ learning achievement and learning motivation were 0.857 and 0.803, respectively, indicating a positive impact of GenAI on education. However, this effect varied according to moderators, including education level, subject classification, GenAI interface, GenAI development, interaction approaches, and experimentation time, which enhanced the impact of GenAI on education. Specifically, GenAI had a greater impact on the academic performance of higher education students, and students interacted more effectively with GenAI using text than with mixed media, such as images or audio. Although GenAI has a novel effect on students’ learning motivation, the effect size decreases over time. These findings provide empirical support for the beneficial effects of GenAI on education and offer insights for optimizing its use in teaching practices.</jats:p>"
sage,Radiology Synthetic Confusion: How Generative Artificial Intelligence Amplifies Misunderstandings of Radiologists and Technologists in Patient-Facing Media,10.1177/08465371251350085,,Yousif Al-Naser; Sonali Sharma; Ken Niure; Kevin Ibach; Charlotte J. Yong-Hing,Canadian Association of Radiologists Journal,2025,,https://journals.sagepub.com/doi/pdf/10.1177/08465371251350085,"<jats:p>
            <jats:bold>Rationale and Objectives:</jats:bold>
            Artificial intelligence (AI) tools, particularly generative models, are increasingly used to depict clinical roles in healthcare. This study evaluates whether generative AI systems accurately differentiate between radiologists and medical radiation technologists (MRTs), 2 roles often confused by patients and providers.
            <jats:bold>Materials and Methods:</jats:bold>
            We assessed 1380 images and videos generated by 8 text-to-image/video AI models. Five raters evaluated task-role accuracy, attire, equipment, lighting, isolation, and demographics. Statistical tests compared differences across models and roles.
            <jats:bold>Results:</jats:bold>
            MRTs were depicted accurately in 82.0% of outputs, while only 56.2% of radiologist images/videos were role-appropriate. Among inaccurate radiologist depictions, 79.1% misrepresented MRTs tasks. Radiologists were more often male (73.8%) and White (79.7%), while MRTs were more diverse. Stethoscope misuse, lack of disability/religious markers, and overuse of business attire for radiologists further reflected bias.
            <jats:bold>Conclusion:</jats:bold>
            Generative AI frequently misrepresents radiologist roles and demographics, reinforcing stereotypes and public confusion. Greater oversight and inclusion standards are needed to ensure equitable AI-generated healthcare content.
          </jats:p>"
sage,From Function to Relation: Exploring the Dual Influences of Warmth and Competence on Generative Artificial Intelligence Services in the Hospitality Industry,10.1177/10963480241292016,,Wailing Ng; Fei Hao; Chen Zhang,Journal of Hospitality &amp; Tourism Research,2024,,https://journals.sagepub.com/doi/pdf/10.1177/10963480241292016,"<jats:p> Generative artificial intelligence (GenAI) has emerged as a transformative force in the rapidly-evolving hospitality industry. This study examined the correlation of acceptance of GenAI services with perceived warmth and competence, and the consequent correlations with customer outcomes in the hospitality industry. Employing a Hospitality Service Dialogue System prototype, this study collected responses from 1,306 hotel guests. Perceptions of warmth and competence correlated with increased customer intention to use GenAI services and satisfaction. Satisfaction correlated significantly with customer–brand identification and attachment. The Technology Readiness Index moderated the relationships of warmth and competence with the acceptance of GenAI services. This investigation extends the stereotype content model and the behaviors from intergroup affect and stereotypes map framework by integrating them with the technology acceptance literature, unveiling service innovations enabled by technology in the hospitality industry. This study provides hotel managers, technology developers, and marketers with strategic directions for implementing GenAI. </jats:p>"
sage,Enhancing people’s walking preferences in street design through generative artificial intelligence and crowdsourcing surveys: The case of Tokyo,10.1177/23998083251327405,,Lu Huang; Takuya Oki,Environment and Planning B: Urban Analytics and City Science,2025,,https://journals.sagepub.com/doi/pdf/10.1177/23998083251327405,"<jats:p>The emerging generative artificial intelligence (generative AI) model, Stable Diffusion, is increasingly recognized as a promising tool for efficiently translating public preferences and ideas into spatial design representations. At the same time, deep learning techniques and crowdsourcing methods have enabled the large-scale collection of public walking preference data. This study introduces an innovative approach that leverages the Stable Diffusion model, combined with extensive public walking preference data, to create a workflow for generating revitalized street scenes aimed at enhancing subjective walking preferences. Compared to existing GAN-based methods, the approach used in this study is more efficient to train and generates more realistic and controllable outputs. The approach was tested and validated using data from Tokyo’s Setagaya ward, confirming its effectiveness. This workflow represents a significant advancement in street design and redevelopment, delivering practical value and innovation by equipping designers and planners with rapid visual insights in the early design stages. Additionally, it fosters democratic urban design by utilizing crowdsourced data as training input for generative AI models.</jats:p>"
sage,Utilization and perception of generative artificial intelligence by medical students in residency applications,10.1177/10815589251322102,,Blake Smith; Tanya Ramadoss; Vanessa D’Amario; Mohammadali M Shoja; Vijay Rajput; Jorge Cervantes,Journal of Investigative Medicine,2025,,https://journals.sagepub.com/doi/pdf/10.1177/10815589251322102,"<jats:p>After completing medical school in the United States, most students apply to residency programs to progress in their training. The residency application process contains numerous writing sections, including the personal statement, curriculum vitae, and “impactful experiences” section. This study’s purpose is to investigate the perception of third and fourth-year medical students on generative artificial intelligence (GenAI) and its influence on the residency application process. We developed a 13-question survey using the REDCap application to explore participants’ educational background, year in school, preferred medical specialty, and perception of current or potential use of GenAI within residency applications. More than half of the responders have already used or plan to use GenAI for assistance in developing their personal statements for their applications. A considerable percentage (43.3%) will use GenAI to edit/modify a draft of the personal statement. More than half of survey participants believe that in the future, GenAI may alter the significance program directors place on letters of recommendation (LORs) in their selection criteria for deciding who to interview and select. Our survey results indicate that a number of students are either using or are receptive to the idea of using GenAI to draft or refine certain components of their residency application, such as the personal statement and impactful experiences section. As the application of GenAI expands, in-person interactions in the evaluation of candidates may become increasingly critical, and although personal statements and LORs are currently significant components of the residency application, their future roles remain a question.</jats:p>"
sage,How generative artificial intelligence portrays science: Interviewing ChatGPT from the perspective of different audience segments,10.1177/09636625241268910,,Sophia Charlotte Volk; Mike S. Schäfer; Damiano Lombardi; Daniela Mahl; Xiaoyue Yan,Public Understanding of Science,2024,,https://journals.sagepub.com/doi/pdf/10.1177/09636625241268910,"<jats:p> Generative artificial intelligence in general and ChatGPT in particular have risen in importance. ChatGPT is widely known and used increasingly as an information source for different topics, including science. It is therefore relevant to examine how ChatGPT portrays science and science-related issues. Research on this question is lacking, however. Hence, we simulate “interviews” with ChatGPT and reconstruct how it presents science, science communication, scientific misbehavior, and controversial scientific issues. Combining qualitative and quantitative content analysis, we find that, generally, ChatGPT portrays science largely as the STEM disciplines, in a positivist-empiricist way and a positive light. When comparing ChatGPT’s responses to different simulated user profiles and responses from the GPT-3.5 and GPT-4 versions, we find similarities in that the scientific consensus on questions such as climate change, COVID-19 vaccinations, or astrology is consistently conveyed across them. Beyond these similarities in substance, however, pronounced differences are found in the personalization of responses to different user profiles and between GPT-3.5 and GPT-4. </jats:p>"
sage,“Shaping ChatGPT into my Digital Therapist”: A thematic analysis of social media discourse on using generative artificial intelligence for mental health,10.1177/20552076251351088,,Xiaochen Luo; Smita Ghosh; Jacqueline L. Tilley; Patrica Besada; Jinqiu Wang; Yangyang Xiang,DIGITAL HEALTH,2025,,https://journals.sagepub.com/doi/pdf/10.1177/20552076251351088,"<jats:sec>
            <jats:title>Objective</jats:title>
            <jats:p>Generative artificial intelligence (genAI) has become popular for the general public to address mental health needs despite the lack of regulatory oversight. Our study used a digital ethnographic approach to understand the perspectives of individuals who engaged with a genAI tool, ChatGPT, for psychotherapeutic purposes.</jats:p>
          </jats:sec>
          <jats:sec>
            <jats:title>Methods</jats:title>
            <jats:p>We systematically collected and analyzed all Reddit posts from January 2024 containing the keywords “ChatGPT” and “therapy” in English. Using thematic analysis, we examined users’ therapeutic intentions, patterns of engagement, and perceptions of both the appealing and unappealing aspects of using ChatGPT for mental health needs.</jats:p>
          </jats:sec>
          <jats:sec>
            <jats:title>Results</jats:title>
            <jats:p>Our findings showed that users utilized ChatGPT to manage mental health problems, seek self-discovery, obtain companionship, and gain mental health literacy. Engagement patterns included using ChatGPT to simulate a therapist, coaching its responses, seeking guidance, re-enacting distressing events, externalizing thoughts, assisting real-life therapy, and disclosing personal secrets. Users found ChatGPT appealing due to perceived therapist-like qualities (e.g. emotional support, accurate understanding, and constructive feedback) and machine-like benefits (e.g. constant availability, expansive cognitive capacity, lack of negative reactions, and perceived objectivity). Concerns regarding privacy, emotional depth, and long-term growth were raised but rather infrequently.</jats:p>
          </jats:sec>
          <jats:sec>
            <jats:title>Conclusion</jats:title>
            <jats:p>Our findings highlighted how users exercised agency to co-create digital therapeutic spaces with genAI for mental health needs. Users developed varied internal representations of genAI, suggesting the tendency to cultivate mental relationships during the self-help process. The positive, and sometimes idealized, perceptions of genAI as objective, empathic, effective, and free from negativity pointed to both its therapeutic potential and risks that call for AI literacy and increased ethical awareness among the general public. We conclude with several research, clinical, ethical, and policy recommendations.</jats:p>
          </jats:sec>"
sage,Public Health Students and Instructors Weigh in on Generative Artificial Intelligence: Are They on the Same Page?,10.1177/23733799241246954,,Olivia S. Anderson; Frederique A. Laubepin; Ella T. August,Pedagogy in Health Promotion,2024,,https://journals.sagepub.com/doi/pdf/10.1177/23733799241246954,"<jats:p> Generative artificial intelligence (genAI) technology is used among students, yet it remains unclear how public health students and instructors perceive it to be effective in a learning environment. We described how and why public health students and instructors are using genAI technology along with their perceived benefits and limitations of using genAI, noting where perceptions overlap. We surveyed public health students and instructors at a higher education institution in the United States. Student survey questions covered which genAI technologies they used, which activities they used genAI for, and perceived benefits and limitations of using genAI. Questions for instructors covered which genAI technology they used, course activities genAI was integrated, and perceived benefits and limitations of using genAI. Student respondents ( n = 300) indicated using genAI technology for writing or clarifying concepts. Students and instructors ( n = 62) agreed genAI technology could save time on tedious tasks and will be part of our future workforce. They agreed that appropriate use in the classroom will better prepare future professionals. Alternatively, students and instructors indicated genAI may impede learning, produce inaccurate information, and pose opportunities for unethical behavior. While students and instructors agree on many aspects of genAI technology, instructors should be explicit about their expectations and rationale for use of genAI technology in classrooms. </jats:p>"
sage,Artificial Intelligence,10.4135/cqresrre20110422,,Patrick Marshall,,2011,,,
sage,AEJMC Advertising Division 2023 Teaching Pre-Conference Review: Innovating Data Storytelling and Visualization With Artificial Intelligence and Chat Generative Pre-trained Transformer,10.1177/10980482241236883,,Robin Spring; Shanshan Lou,Journal of Advertising Education,2024,,https://journals.sagepub.com/doi/pdf/10.1177/10980482241236883,"<jats:p> The 26th annual Teaching Pre-Conference organized by the Advertising Division of the Association for Education in Journalism and Mass Communication focused on the topic of innovating data storytelling and visualization with AI and ChatGPT. Five prominent speakers from leading media companies and universities shared insights with advertising educators, covering the application, impact, and challenges of generative artificial intelligence (AI) in the advertising industry. The five panels also delved into effective ways of integrating generative AI tools into the classroom. Three key trends that arise from the panel presentations are discussed below. Relevant advertising AI tools and class activities are also shared in the report. </jats:p>"
sage,Artificial Intelligence,10.4135/cqresrre1985081600,,Marc Leepson,,1985,,,
sage,Artificial Intelligence,10.4135/cqresrre19971114,,David Masci,,1997,,,
sage,A computational perspective on neural-symbolic integration,10.3233/nai-240672,,Gustav Šír,Neurosymbolic Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.3233/NAI-240672,"<jats:p>Neural-Symbolic Integration (NSI) aims to marry the principles of symbolic AI techniques, such as logical reasoning, with the learning capabilities of neural networks. In recent years, many systems have been proposed to address this integration in a seemingly efficient manner. However, from the computational perspective, this is in principle impossible to do. Specifically, some of the core symbolic problems are provably hard, hence a general NSI system necessarily needs to adopt this computational complexity, too. Many NSI methods try to circumvent this downside by inconspicuously dropping parts of the symbolic capabilities while mapping the problems into static tensor representations in exchange for efficient deep learning acceleration.</jats:p>
          <jats:p>In this paper, we argue that the aim for a general NSI system, properly covering both the neural and symbolic paradigms, has important computational implications on the learning representations, the structure of the resulting computation graphs, and the underlying hardware and software stacks. Particularly, we explain how the currently prominent, tensor-based deep learning with static computation graphs is conceptually insufficient as a foundation for such general NSI, which we discuss in a wider context of established (statistical) relational and structured deep learning methods. Finally, we delve into the underlying hardware acceleration aspects and outline some promising computational directions toward fully expressive and efficient NSI.</jats:p>"
sage,A guide for structured literature reviews in business research: The state-of-the-art and how to integrate generative artificial intelligence,10.1177/02683962241304105,,Fabian Tingelhoff; Micha Brugger; Jan Marco Leimeister,Journal of Information Technology,2024,,https://journals.sagepub.com/doi/pdf/10.1177/02683962241304105,"<jats:p>
            Generative artificial intelligence (Gen.AI) is capable of significantly improving the breadth and depth of structured literature reviews (SLRs). However, its inclusion raises essential questions regarding the review’s methodology, quality, and ethical implications. Previous research predominantly focused on the capabilities and limitations of Gen.AI to establish guidelines for research practices. However, the rapid evolution of Gen.AI often outpaces the publication of methodological papers. In response, our study adopts a criteria-centric approach, scrutinizing the scientific quality standards that Gen.AI must meet. In other words, instead of discussing
            <jats:italic>what Gen.AI can and cannot do</jats:italic>
            , we discuss
            <jats:italic>what we should allow Gen.AI to do</jats:italic>
            , irrespective of its capabilities. Our study informs researchers in the art and science of SLRs. First, we analyze the established state-of-the-art processes and associated quality standards in SLRs. From this, we synthesize a unified process and criterion set, not only underpinning a comprehensive understanding of the extant SLR methodologies but also serving as the foundational framework for integrating Gen.AI. Second, we delineate the specific scenarios conducive to incorporating Gen.AI into this fundamental framework, as well as situations where its integration may not be suitable. Our contribution is further solidified by providing a detailed, step-by-step guide—akin to a “cooking recipe”—to effectively integrate Gen.AI in SLRs, ensuring adherence to established quality criteria.
          </jats:p>"
sage,A neurosymbolic approach to AI alignment,10.3233/nai-240729,,Benedikt J. Wagner; Artur d’Avlia Garcez,Neurosymbolic Artificial Intelligence,2024,,https://journals.sagepub.com/doi/pdf/10.3233/NAI-240729,<jats:p>We propose neurosymbolic integration as an approach for AI alignment via concept-based model explanation. The aim is to offer AI systems the ability to learn from human revision but also assist humans at evaluating AI capabilities. The proposed method allows users and domain experts to learn about the data-driven decision making process of large neural network models and to impose a particular behaviour onto such models. The models are queried using a symbolic logic language that acts as a lingua franca between humans and model representations. Interaction with the user then confirms or rejects a revision of the model using logical constraints that can be distilled back into the neural network. We illustrate the approach using the Logic Tensor Network framework alongside Concept Activation Vectors and apply it to Convolutional Neural Networks and the task of achieving quantitative fairness. Our results illustrate how the use of a logical language is able to provide users with a formalisation of the model’s decision making whilst allowing users to steer the model towards a given alignment constraint.</jats:p>
sage,Enhancing Language Learning Through Generative Artificial Intelligence in Blended Learning: An Empirical Study on Productive and Receptive of Informal Digital Learning English,10.1177/00472395241266454,,Tony Lee; Vincent Cho,Journal of Educational Technology Systems,2025,,https://journals.sagepub.com/doi/pdf/10.1177/00472395241266454,"<jats:p> This study investigated the role of generative artificial intelligence (AI) tools in facilitating informal digital English learning activities among second language (L2) learners in a Chinese context. It explored how factors like learners’ ideal L2 self-imagination, international posture, and perceptions of information quality influence their engagement with productive (e.g., writing, speaking) and receptive (e.g., reading, listening) informal digital learning activities mediated by generative AI. Drawing from theories of consumption values and self-determination, the research model examined relationships between these variables. The findings suggest that while generative AI holds promise for informal digital language learning by facilitating imagination of an ideal multilingual self, there are opportunities to enhance functionality for L2 contexts. Nurturing an international mindset through interventions may also promote informal learning across genders. Adapting informal digital learning resources based on factors like information quality perceptions could increase engagement. This study provides insights into harnessing generative AI effectively for blended language learning solutions. </jats:p>"
sage,Towards a neuro-symbolic cycle for human-centered explainability,10.3233/nai-240740,,Alessandra Mileo,Neurosymbolic Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.3233/NAI-240740,"<jats:p>Deep learning is being very successful in supporting humans in the interpretation of complex data (such as images and text) for critical decision tasks. However, it still remains difficult for human experts to understand how such results are achieved, due to the “black box” nature of the deep models used. In high-stake decision making scenarios such as the interpretation of medical imaging for diagnostics, such a lack of transparency still hinders the adoption of these techniques in practice. In this position paper we present a conceptual methodology for the design of a neuro-symbolic cycle to address the need for explainability and confidence (including trust) of deep learning models when used to support human experts in high-stake decision making, and we discuss challenges and opportunities in the implementation of such cycle as well as its adoption in real world scenarios. We elaborate on the need to leverage the potential of hybrid artificial intelligence combining neural learning and symbolic reasoning in a human-centered approach to explainability. We advocate that the phases of such a cycle should include i) the extraction of knowledge from a trained network to represent and encode its behaviour, ii) the validation of the extracted knowledge through commonsense and domain knowledge, iii) the generation of explanations for human experts, iv) the ability to map human feedback into the validated representation from i), and v) the injection of some of this knowledge in a non-trained network to enable knowledge-informed representation learning. The holistic combination of causality, expressive logical inference, and representation learning, would result in a seamless integration of (neural) learning and (cognitive) reasoning that makes it possible to retain access to the inherently explainable symbolic representation without losing the power of the deep representation. The involvement of human experts in the design, validation and knowledge injection process is crucial, as the conceptual approach paves the way for a new human–ai paradigm where the human role goes beyond that of labeling data, towards the validation of neural-cognitive knowledge and processes.</jats:p>"
sage,"Dual-process theories, cognitive architectures, and hybrid neural-symbolic models",10.3233/nai-240720,,Ron Sun,Neurosymbolic Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.3233/NAI-240720,"<jats:p>This position paper discusses relationships among hybrid neural-symbolic models, dual-process theories, and cognitive architectures. It provides some historical backgrounds and argues that dual-process (implicit versus explicit) theories have significant implications for developing neural-symbolic (neurosymbolic) models. Furthermore, computational cognitive architectures can help to disentangle issues concerning dual-process theories and thus help the development of neural-symbolic models (in this way as well as in other ways).</jats:p>"
sage,Lattice-Based ALC Ontology Embeddings With Saturation,10.1177/29498732251340186,,Fernando Zhapa-Camacho; Robert Hoehndorf,Neurosymbolic Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/29498732251340186,"<jats:p>
            Generating vector representations (embeddings) of OWL ontologies is a growing task due to its applications in predicting missing facts and knowledge-enhanced learning in fields such as bioinformatics. The underlying semantics of OWL ontologies are expressed using Description Logics (DLs). Initial approaches to generate embeddings relied on constructing a graph out of ontologies, neglecting the semantics of the logic therein. Recent semantic-preserving embedding methods often target lightweight DL languages such as
            <jats:inline-formula>
              <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll"">
                <mml:msup>
                  <mml:mrow>
                    <mml:mi mathvariant=""script"">E</mml:mi>
                    <mml:mi mathvariant=""script"">L</mml:mi>
                  </mml:mrow>
                  <mml:mrow>
                    <mml:mo>+</mml:mo>
                    <mml:mo>+</mml:mo>
                  </mml:mrow>
                </mml:msup>
              </mml:math>
            </jats:inline-formula>
            , ignoring more expressive information in ontologies. Although some approaches aim to embed more descriptive DLs such as
            <jats:inline-formula>
              <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll"">
                <mml:mrow>
                  <mml:mi mathvariant=""script"">A</mml:mi>
                  <mml:mi mathvariant=""script"">L</mml:mi>
                  <mml:mi mathvariant=""script"">C</mml:mi>
                </mml:mrow>
              </mml:math>
            </jats:inline-formula>
            , those methods require the existence of individuals, while many real-world ontologies are devoid of them. We propose an ontology embedding method for the
            <jats:inline-formula>
              <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll"">
                <mml:mrow>
                  <mml:mi mathvariant=""script"">A</mml:mi>
                  <mml:mi mathvariant=""script"">L</mml:mi>
                  <mml:mi mathvariant=""script"">C</mml:mi>
                </mml:mrow>
              </mml:math>
            </jats:inline-formula>
            DL language that considers the lattice structure of concept descriptions. We use connections between DL and Category Theory to materialize the lattice structure and embed it using an order-preserving embedding method. We show that our method outperforms state-of-the-art methods in several knowledge base completion tasks. This is an extended version of our previous work, where we incorporate saturation procedures that increase the information within the constructed lattices. We make our code and data available at
            <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://github.com/bio-ontology-research-group/catE"">https://github.com/bio-ontology-research-group/catE</jats:ext-link>
            .
          </jats:p>"
sage,"A Generative Artificial Intelligence (AI)-Based Human-Computer Collaborative Programming Learning Method to Improve Computational Thinking, Learning Attitudes, and  Learning Achievement",10.1177/07356331251336154,,Gang Zhao; Lijun Yang; Biling Hu; Jing Wang,Journal of Educational Computing Research,2025,,https://journals.sagepub.com/doi/pdf/10.1177/07356331251336154,"<jats:p>Human-computer collaboration is an effective way to learn programming courses. However, most existing human-computer collaborative programming learning is supported by traditional computers with a relatively low level of personalized interaction, which greatly limits the efficiency of students’ efficiency of programming learning and development of computational thinking. To address the above issues, this study introduces generative AI into human-computer collaborative programming learning and proposes a dialogue-negotiated human-computer collaborative programming learning method based on generative AI. The method focuses on the problems-solving process and constructs multiple agents through Prompt design, which enable students to improve their computational thinking and master programming skills in the process of human-computer interaction for problem-solving. Finally, a quasi-experiment was conducted to verify the effectiveness of the proposed method in a 10th grade computer programming course in a high school. 43 students in the experimental group learned with the proposed method, while 42 students in the control group adopted the traditional computer-supported human-computer collaborative programming learning method. The experimental results showed that the proposed method more significantly improved students’ computational thinking, programming learning attitudes, and learning achievement. This study provides theoretical foundations and application reference for future generative AI-assisted human-computer collaborative teaching.</jats:p>"
sage,Algorithms and Artificial Intelligence,10.4135/cqresrre20180706,,Patrick Marshall,,2018,,,
sage,Artificial Intelligence (AI)-Driven Artistic Design With Stable Diffusion and BERT: Controllable Style–Emotion Alignment via Multimodal Generation and Sentiment Prediction,10.1177/30504554251361472,,Tao Yu; Zuling Cheng; Yihuan Tian,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554251361472,"<jats:p>The integration of artificial intelligence (AI) and art design has unlocked new potential for personalized, creative, and emotion-driven content generation. However, existing methods still face major challenges in style controllability, emotion consistency, and user satisfaction prediction. This study proposes a multimodal AI art generation strategy based on Stable Diffusion and BERT, using ControlNet, text-to-image (T2I)-Adapter, style–emotion mapping (SEM), sentiment prediction optimization, guided score distillation (GSD), and score-based generative model (SGM) to achieve high-quality, personalized art generation. First, ControlNet and T2I-Adapter are introduced into the Stable Diffusion method to enhance the fine control of text descriptions, visual references, and style labels, and improve the controllability and emotion consistency of generated content. In addition, a SEM model is constructed to establish a deep correspondence between user emotions and visual aesthetics using multimodal feature learning (including color, composition, and style attributes). Afterwards, GSD and SGM are used to optimize the diffusion model to minimize the interference of irrelevant information and ensure high-quality, emotion-consistent art output. The test results show that this method has significant advantages in style controllability, user emotion consistency, and satisfaction prediction accuracy, and provides new ideas for personalized art design, emotion-driven content generation, and optimization of human–computer interaction experience.</jats:p>"
